src_ip,dst_ip,protocol,length,time
13.107.137.11,192.168.1.3,TCP,1506,1755538423.058658
13.107.137.11,192.168.1.3,TCP,1506,1755538423.058658
13.107.137.11,192.168.1.3,TCP,158,1755538423.058658
192.168.1.3,13.107.137.11,TCP,54,1755538423.058772
192.168.1.3,52.105.243.53,TCP,1506,1755538423.09146
192.168.1.3,52.105.243.53,TCP,1346,1755538423.09146
52.105.243.53,192.168.1.3,TCP,60,1755538423.240821
34.139.124.58,192.168.1.3,TCP,60,1755538423.240821
34.139.124.58,192.168.1.3,TCP,89,1755538423.240821
34.139.124.58,192.168.1.3,TCP,486,1755538423.267694
34.139.124.58,192.168.1.3,TCP,85,1755538423.267694
192.168.1.3,34.139.124.58,TCP,54,1755538423.267743
52.105.243.53,192.168.1.3,TCP,1506,1755538423.302697
52.105.243.53,192.168.1.3,TCP,1506,1755538423.302697
52.105.243.53,192.168.1.3,TCP,1506,1755538423.302697
52.105.243.53,192.168.1.3,TCP,468,1755538423.302697
192.168.1.3,52.105.243.53,TCP,54,1755538423.302747
192.168.1.3,13.107.42.12,TCP,1494,1755538423.313733
192.168.1.3,13.107.42.12,TCP,965,1755538423.313733
13.107.42.12,192.168.1.3,TCP,64,1755538423.356397
192.168.1.3,140.82.113.21,TCP,66,1755538423.653633
140.82.113.21,192.168.1.3,TCP,66,1755538423.920209
192.168.1.3,140.82.113.21,TCP,54,1755538423.92028
192.168.1.3,140.82.113.21,TCP,571,1755538423.920491
13.107.42.12,192.168.1.3,TCP,1510,1755538423.941311
13.107.42.12,192.168.1.3,TCP,1498,1755538423.941311
192.168.1.3,13.107.42.12,TCP,54,1755538423.941369
192.168.1.3,13.107.137.11,TCP,1494,1755538423.955433
192.168.1.3,13.107.137.11,TCP,1365,1755538423.955433
192.168.1.3,13.107.137.11,TCP,485,1755538423.955743
13.107.137.11,192.168.1.3,TCP,60,1755538423.995384
13.107.137.11,192.168.1.3,TCP,60,1755538423.995384
140.82.113.21,192.168.1.3,TCP,1490,1755538424.195659
140.82.113.21,192.168.1.3,TCP,1490,1755538424.195659
140.82.113.21,192.168.1.3,TCP,1278,1755538424.195659
140.82.113.21,192.168.1.3,TCP,1490,1755538424.195659
140.82.113.21,192.168.1.3,TCP,200,1755538424.195659
192.168.1.3,140.82.113.21,TCP,54,1755538424.195737
192.168.1.3,140.82.113.21,TCP,1490,1755538424.197057
192.168.1.3,140.82.113.21,TCP,696,1755538424.197057
13.107.137.11,192.168.1.3,TCP,1506,1755538424.246966
13.107.137.11,192.168.1.3,TCP,1506,1755538424.246966
13.107.137.11,192.168.1.3,TCP,160,1755538424.246966
192.168.1.3,13.107.137.11,TCP,54,1755538424.247019
192.168.1.3,52.105.243.53,TCP,1506,1755538424.284091
192.168.1.3,52.105.243.53,TCP,1371,1755538424.284091
52.105.243.53,192.168.1.3,TCP,60,1755538424.437313
140.82.113.21,192.168.1.3,TCP,60,1755538424.469719
140.82.113.21,192.168.1.3,TCP,133,1755538424.469719
140.82.113.21,192.168.1.3,TCP,133,1755538424.469719
192.168.1.3,140.82.113.21,TCP,54,1755538424.469784
52.105.243.53,192.168.1.3,TCP,1506,1755538424.498345
52.105.243.53,192.168.1.3,TCP,1506,1755538424.498345
52.105.243.53,192.168.1.3,TCP,1506,1755538424.498345
52.105.243.53,192.168.1.3,TCP,476,1755538424.498345
192.168.1.3,52.105.243.53,TCP,54,1755538424.498411
192.168.1.3,13.107.42.12,TCP,1494,1755538424.518178
192.168.1.3,13.107.42.12,TCP,965,1755538424.518178
13.107.42.12,192.168.1.3,TCP,64,1755538424.559838
140.82.113.21,192.168.1.3,TCP,641,1755538424.792947
140.82.113.21,192.168.1.3,TCP,78,1755538424.792947
192.168.1.3,140.82.113.21,TCP,54,1755538424.793068
192.168.1.3,140.82.113.21,TCP,78,1755538424.794038
192.168.1.3,140.82.113.21,TCP,54,1755538424.794352
140.82.113.21,192.168.1.3,TCP,54,1755538425.068254
13.107.42.12,192.168.1.3,TCP,1510,1755538425.177119
13.107.42.12,192.168.1.3,TCP,1498,1755538425.177119
192.168.1.3,13.107.42.12,TCP,54,1755538425.177226
192.168.1.3,13.107.137.11,TCP,1494,1755538425.194941
192.168.1.3,13.107.137.11,TCP,1365,1755538425.194941
192.168.1.3,13.107.137.11,TCP,481,1755538425.195199
13.107.137.11,192.168.1.3,TCP,60,1755538425.231026
13.107.137.11,192.168.1.3,TCP,60,1755538425.231026
13.107.137.11,192.168.1.3,TCP,1506,1755538425.47248
13.107.137.11,192.168.1.3,TCP,1506,1755538425.47248
13.107.137.11,192.168.1.3,TCP,162,1755538425.47248
192.168.1.3,13.107.137.11,TCP,54,1755538425.472575
192.168.1.3,52.105.243.53,TCP,1506,1755538425.523546
192.168.1.3,52.105.243.53,TCP,1346,1755538425.523546
52.105.243.53,192.168.1.3,TCP,60,1755538425.672798
52.105.243.53,192.168.1.3,TCP,1506,1755538425.735329
52.105.243.53,192.168.1.3,TCP,1506,1755538425.735329
52.105.243.53,192.168.1.3,TCP,1506,1755538425.735329
52.105.243.53,192.168.1.3,TCP,469,1755538425.735329
192.168.1.3,52.105.243.53,TCP,54,1755538425.735414
192.168.1.3,13.107.42.12,TCP,1494,1755538425.775546
192.168.1.3,13.107.42.12,TCP,965,1755538425.775546
13.107.42.12,192.168.1.3,TCP,64,1755538425.81622
192.168.1.3,34.139.124.58,TCP,144,1755538426.340665
192.168.1.3,34.139.124.58,TCP,1474,1755538426.340751
192.168.1.3,34.139.124.58,TCP,546,1755538426.340751
192.168.1.3,34.139.124.58,TCP,144,1755538426.342078
192.168.1.3,34.139.124.58,TCP,847,1755538426.342114
13.107.42.12,192.168.1.3,TCP,1510,1755538426.547305
13.107.42.12,192.168.1.3,TCP,1498,1755538426.547305
192.168.1.3,13.107.42.12,TCP,54,1755538426.547387
192.168.1.3,13.107.137.11,TCP,1494,1755538426.559192
192.168.1.3,13.107.137.11,TCP,1365,1755538426.559192
192.168.1.3,13.107.137.11,TCP,481,1755538426.559513
13.107.137.11,192.168.1.3,TCP,60,1755538426.601304
13.107.137.11,192.168.1.3,TCP,60,1755538426.601304
34.139.124.58,192.168.1.3,TCP,60,1755538426.627262
34.139.124.58,192.168.1.3,TCP,89,1755538426.627262
34.139.124.58,192.168.1.3,TCP,89,1755538426.627262
34.139.124.58,192.168.1.3,TCP,487,1755538426.627262
34.139.124.58,192.168.1.3,TCP,85,1755538426.627262
34.139.124.58,192.168.1.3,TCP,487,1755538426.627262
34.139.124.58,192.168.1.3,TCP,85,1755538426.627262
192.168.1.3,34.139.124.58,TCP,54,1755538426.62736
13.107.137.11,192.168.1.3,TCP,1506,1755538426.831616
13.107.137.11,192.168.1.3,TCP,1506,1755538426.831616
13.107.137.11,192.168.1.3,TCP,154,1755538426.831616
192.168.1.3,13.107.137.11,TCP,54,1755538426.831718
192.168.1.3,52.105.243.53,TCP,1506,1755538426.860966
192.168.1.3,52.105.243.53,TCP,1371,1755538426.860966
52.105.243.53,192.168.1.3,TCP,60,1755538427.008889
52.105.243.53,192.168.1.3,TCP,1506,1755538427.07162
52.105.243.53,192.168.1.3,TCP,1506,1755538427.07162
52.105.243.53,192.168.1.3,TCP,1506,1755538427.07162
